id,type,address,lat,lng,side,diameter,class,capacity,road,memo,access_from,blocked
"0001","消火栓",,34.826660521428224,135.5894207954407,,150,"T",0,,"公設","北東,東,南東,南,南西,西,北西",
"0002","消火栓",,34.82657245012981,135.58863222599032,,100,"T",0,,"公設","北,北東,東,南東,南",
"0003","消火栓",,34.8265218090906,135.58975875377658,,75,"P",0,,"公設","北,北東,東,南東,北西",
"0005","消火栓",,34.82699078795846,135.5898740887642,,100,"T",0,,"公設","北,北東,南東,南,西,北西",
"0006","消火栓",,34.82802341276502,135.58951735496524,,150,"T",0,,"公設","",
"0006","消火栓",,34.82690932233737,135.58870732784274,,100,"T",0,,"公設","北,南東,南,南西,西,北西",
"0007","消火栓",,34.82624878729911,135.5887019634247,,150,"T",0,,"公設","北,北東,東,南東,南,北西",
"0008","消火栓",,34.82767113283627,135.5893296003342,,100,"P",0,,"公設","",
"0009","消火栓",,34.826871892160156,135.58851420879367,,150,"T",0,,"公設","北,北東,東,南東,南,北西",
"NOID_10","消火栓",,34.82653281801482,135.58981642127037,,,"T",0,,"公設","北,北東,東,南西,西,北西",
